name,description,link,created_time,available_albums,tags,albums,available_album_name,available_album_description,album_name,album_description,uri,url_source
MediDrone crash,outtake from our shoot,https://vimeo.com/97636245,2014-06-08T06:40:46+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/97636245,https://player.vimeo.com/progressive_redirect/download/97636245/container/c97ec10b-bc06-44f8-a1f2-308b2e5d48c7/400bb2fe/medidrone_crash%20%28Original%29.mp4?expires=1704306252&loc=external&oauth2_token_id=1753668412&signature=4d782939375050f7af0ae30b8a7ab9849c9a3dad698761ac96b989a52bee7923,https://drive.google.com/file/d/1-MoBNlM8blGhuWSSxY9N8hVvG9oYGLn3/view?usp=drive_link
MEDIDRONE – ROUGH CUT (NO COLOR CORRECTION – NO SOUND),,https://vimeo.com/97602066,2014-06-07T14:49:45+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/97602066,https://player.vimeo.com/progressive_redirect/download/97602066/container/c3dbc98e-1155-4949-ae40-b483624d1f7b/d816c98d/medidrone_%E2%80%93_rough_cut_%28no_color_correction_%E2%80%93_no_sound%29%20%28Original%29.mp4?expires=1704306339&loc=external&oauth2_token_id=1753668412&signature=7c89d0acb4425debffb9616ee2e3084c0edb54b1a235414c98fc0de14aefb126,https://drive.google.com/file/d/1oIHqE3ZHhwpxyf3996Rgvi0INA8diR1n/view?usp=drive_link
Doctor Slater Vimeo,,https://vimeo.com/97372514,2014-06-04T21:22:50+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/97372514,https://player.vimeo.com/progressive_redirect/download/97372514/container/410eb7ca-6af6-4ef6-bf9b-06cdc0f3df07/1e930bcf/doctor_slater_vimeo%20%28Original%29.mp4?expires=1704306429&loc=external&oauth2_token_id=1753668412&signature=890cc4a3459cfc7a6587b91402dfbb39db83c825357cad66c1850712f288c549,https://drive.google.com/file/d/1vAVNmpi5Rx2nbtBgtagxG8C35wzto_Pq/view?usp=drive_link
Final Version for Vimeo,,https://vimeo.com/96712776,2014-05-28T15:25:41+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/96712776,https://player.vimeo.com/progressive_redirect/download/96712776/container/11adcfbe-6d50-40a8-b59d-7c619035ca25/57914fcb/final_version_for_vimeo%20%28Original%29.mov?expires=1704306527&loc=external&oauth2_token_id=1753668412&signature=9b89dfd100f633ee02d3d159664672da4265de28fcfb1470338bbbb97d2055f7,https://drive.google.com/file/d/11lkFk_fJz5WDnEQdv3i64lHhsAzsLbQQ/view?usp=drive_link
friend time lq,,https://vimeo.com/96710399,2014-05-28T15:05:20+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/96710399,https://player.vimeo.com/progressive_redirect/download/96710399/container/85fcfa91-3387-4739-87d5-a7900408d913/728f534b/friend_time_lq%20%28Original%29.mov?expires=1704306609&loc=external&oauth2_token_id=1753668412&signature=90df4bb8615798c6eadab1f52c1e1195c0a28acc23f4ca92d5c56429ad8baf90,https://drive.google.com/file/d/1LXeC9afF0-jwPaqInTDAjq8ruqhI4WiI/view?usp=drive_link
core proposition lq,,https://vimeo.com/96710398,2014-05-28T15:05:20+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/96710398,https://player.vimeo.com/progressive_redirect/download/96710398/container/e74fb2de-7f8a-4bb0-bc3c-f81b921fb6e1/89db30c7/core_proposition_lq%20%28Original%29.mov?expires=1704306718&loc=external&oauth2_token_id=1753668412&signature=66ee1acda16b577a9078810a9d25ea12cab3c3d528cd0ec63035bb579f7545b2,https://drive.google.com/file/d/1qn6cFI7lYtfC4SK-LQIcUlneHGAi3e3l/view?usp=drive_link
collectables lq,,https://vimeo.com/96710397,2014-05-28T15:05:19+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/96710397,https://player.vimeo.com/progressive_redirect/download/96710397/container/0943be79-38bd-4c79-b49b-f2eec23bae00/cfaf4ec4/collectables_lq%20%28Original%29.mov?expires=1704306842&loc=external&oauth2_token_id=1753668412&signature=350dc8592cc9c965a052146d5fead9a02cc507c86f43709857ea3447d2936513,https://drive.google.com/file/d/1MNGM_8tubRs32xiF-DSJT8mcMUFo5u0B/view?usp=drive_link
UAE Museum of Future Government Services 2014 - Backstage,,https://vimeo.com/96608531,2014-05-27T16:27:00+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/96608531,https://player.vimeo.com/progressive_redirect/download/96608531/container/cb0590b7-bc90-4814-94fc-0058b152b391/249f6915/uae_museum_of_future_government_services_2014_-_backstage%20%28Original%29.mp4?expires=1704306965&loc=external&oauth2_token_id=1753668412&signature=0a3f4f47783f859465e3aa57910762f74f3962a511cfe110bd1240eb2cd4ab74,https://drive.google.com/file/d/1-WYVeU_gfKaAsvW-fN73ZJUdDZDNhzMW/view?usp=drive_link
Yoga Ball,,https://vimeo.com/90159668,2014-03-26T20:30:59+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/90159668,https://player.vimeo.com/progressive_redirect/download/90159668/container/6e4c75e7-905b-46d8-ba2a-6e27e70ce9fc/91c052ae/yoga_ball%20%28Original%29.mp4?expires=1704307107&loc=external&oauth2_token_id=1753668412&signature=0b89cc729b497a99657269b4cd416ae25d659a848d576eabc6880a70d5041436,https://drive.google.com/file/d/12rLyHgCLeoWu5HBnYupGum5zSUwMN1uA/view?usp=drive_link
Yoga Ball Process,,https://vimeo.com/90159667,2014-03-26T20:30:59+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/90159667,https://player.vimeo.com/progressive_redirect/download/90159667/container/d0a22292-5e48-46f8-a301-610d5d755cf4/5a584c0b/yoga_ball_process%20%28Original%29.mp4?expires=1704307207&loc=external&oauth2_token_id=1753668412&signature=8baec839df4eb1e55eaf08bd52c70ed1ebee58582ecfd764e15be14c4f2a3063,https://drive.google.com/file/d/1DXEyBRyrAArVi2SInYVjJKI_6_tuoAn-/view?usp=drive_link
Coffee Connector,,https://vimeo.com/89347325,2014-03-17T21:17:33+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/89347325,https://player.vimeo.com/progressive_redirect/download/89347325/container/cb39fee7-7321-4262-89d7-817fc1ceb8a3/d9d22b59/coffee_connector%20%28Original%29.mov?expires=1704307337&loc=external&oauth2_token_id=1753668412&signature=9557f928a1a6266c51321043f3ebff0e8cb8e689c0d8adab9b76f7c80bfa1805,https://drive.google.com/file/d/1v4TQjufrlJsOU8koWoec25EeRvRPvPFH/view?usp=drive_link
"The Museum of Future Government Services, Dubai","Tellart has created a series of exhibitions for global leaders and policy-makers attending the annual World Government Summit in Dubai. These exhibitions invite visitors into an immersive, multisensory scenario set in the future. The projects are designed to spark meaningful debate and have directly inspired numerous government initiatives in the UAE, including the creation of a permanent Museum of the Future.

This first exhibition, set in 2025, proposed ways for governments to better serve their citizens by designing technology-enabled public services that equal or surpass the quality standards expected of consumer services.",https://vimeo.com/89328137,2014-03-17T17:59:26+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/89328137,"https://player.vimeo.com/progressive_redirect/download/89328137/container/f3ce4cfc-af76-476f-89d7-f2ec6541b886/16afd19d/the_museum_of_future_government_services,_dubai%20%28Original%29.mp4?expires=1704307436&loc=external&oauth2_token_id=1753668412&signature=c46fd09beb8e62fe89b5b06021324db5c2ede87ca2390f51eaad55530825df68",https://drive.google.com/file/d/1gDW5q92_2bBxtiS9cZV_O-dp1-qNzWXp/view?usp=drive_link
Conversation Table Animated Diagram,,https://vimeo.com/72428616,2013-08-15T16:51:01+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/72428616,https://player.vimeo.com/progressive_redirect/download/72428616/container/eb81e251-58bc-43d1-ab96-eceb0f3419c7/d6120f82/conversation_table_animated_diagram%20%28720p%29.mp4?expires=1704325614&loc=external&oauth2_token_id=1753668412&signature=62e4376ae719b9dbe99c024c5bccd376c2af849082a00b224f207cd1712e6003,https://drive.google.com/file/d/1HtNa211TuiKP4JJlazGfZI246BoKCKgh/view?usp=drive_link
Chrome Web Lab concept trailer,,https://vimeo.com/65252834,2013-05-01T20:30:38+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/65252834,https://player.vimeo.com/progressive_redirect/download/65252834/container/7bf5d32c-c1ac-495e-a002-64e093fc25b1/aa7631db/chrome_web_lab_concept_trailer%20%28480p%29.mp4?expires=1704325774&loc=external&oauth2_token_id=1753668412&signature=f1daececa9060bd670d859ba003f281c84ea70b781cc8cb319a16cab50674717,https://drive.google.com/file/d/19NZOWi5JCiMOKi_4vEYwlxMMyee7BU3P/view?usp=drive_link
Sketchbots Sketching | Tellart,,https://vimeo.com/60867500/60c6a53dd2,2013-03-01T22:23:44+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/60867500,https://player.vimeo.com/progressive_redirect/download/60867500/container/d40154e0-b9bb-4dcf-9f4b-582a63dee4e7/fb88b1f9/sketchbots_sketching_%7C_tellart%20%28720p%29.mp4?expires=1704325935&loc=external&oauth2_token_id=1753668412&signature=2ada1fb1526b5b7b3ad77566e70bca8de93fed034e86515b29462343493669d8,https://drive.google.com/file/d/1PRko0juaygdAqgR4qmWDC4dNVyabRX80/view?usp=drive_link
Sketchbots Prototyping | Tellart,,https://vimeo.com/60867499,2013-03-01T22:23:44+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/60867499,https://player.vimeo.com/progressive_redirect/download/60867499/container/d54b724a-5329-4def-b174-1afd825b7dbc/d4e4fb78/sketchbots_prototyping_%7C_tellart%20%28720p%29.mp4?expires=1704326101&loc=external&oauth2_token_id=1753668412&signature=9449f0af3c3c4c4a0b0536ea87bf5d61c166d1e9e6edede5c418b9b8df9020ac,https://drive.google.com/file/d/1oprD6vroZnQy56fplQ303V7th82Ei8qL/view?usp=drive_link
Building the Universal Orchestra | Tellart,,https://vimeo.com/60867248/168f5da043,2013-03-01T22:19:12+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/60867248,https://player.vimeo.com/progressive_redirect/download/60867248/container/f80fe6e3-e9a5-4278-9409-dd86a1c21c7c/7af62885/building_the_universal_orchestra_%7C_tellart%20%28720p%29.mp4?expires=1704326266&loc=external&oauth2_token_id=1753668412&signature=6780b12b27894998d5a9c4651bbd0e324229a0f8d538d6786f86c1bd0d15a863,https://drive.google.com/file/d/1IBRel_M2AL3bqEvSUw8HFnZEaGukNJ3Q/view?usp=drive_link
fixingStreamDown,,https://vimeo.com/57697314,2013-01-18T18:16:52+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/57697314,,https://drive.google.com/file/d/None/view?usp=drive_link
Voting Doors,,https://vimeo.com/56127123,2012-12-21T22:39:18+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56127123,https://player.vimeo.com/progressive_redirect/download/56127123/container/1823cf34-fe94-4f7b-91ed-239d6ff888f8/fffa992a/voting_doors%20%28720p%29.mp4?expires=1704331464&loc=external&oauth2_token_id=1753668412&signature=c3a3de938b5143a91436814bea83bccf3e072d7423af44ee0685c37c28a615aa,https://drive.google.com/file/d/1FPFrQJsHiUOwYTR6RkAHK6HWU1ccw23x/view?usp=drive_link
Snack Machine,,https://vimeo.com/56126912/ece5f656ed,2012-12-21T22:34:45+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56126912,https://player.vimeo.com/progressive_redirect/download/56126912/container/ab8d0e6d-fbc6-46b7-9729-bd7ca452a4a8/1f9c88ff/snack_machine%20%28720p%29.mp4?expires=1704331556&loc=external&oauth2_token_id=1753668412&signature=69d70b8fba5b32e568befdecc6e406b05ec1ef7097d99e60883a06795b95d416,https://drive.google.com/file/d/1gwNWLnlzoQUfD-0sjlzSIeDJXbfLaabP/view?usp=drive_link
Portals to Other Places,,https://vimeo.com/56126376/fd9c99a404,2012-12-21T22:22:51+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56126376,https://player.vimeo.com/progressive_redirect/download/56126376/container/ea461342-3a77-4e4b-aff3-6b0775b84ac6/5ee727af/portals_to_other_places%20%28Original%29.mov?expires=1704331643&loc=external&oauth2_token_id=1753668412&signature=e685ccf7b7774ddf6a8cd0e13f735663d2da78a7edb15e1c15217e173cf21822,https://drive.google.com/file/d/1pkak6sAYR5MH6Zs_BFmE5I7gNHWm1Aey/view?usp=drive_link
Emotion Pin,,https://vimeo.com/56125957,2012-12-21T22:14:35+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56125957,https://player.vimeo.com/progressive_redirect/download/56125957/container/b2fb7179-9b7f-4252-8260-b076ed470c57/0c2e44aa/emotion_pin%20%28720p%29.mp4?expires=1704331765&loc=external&oauth2_token_id=1753668412&signature=f615056520ada2b1fbe212caff12b5ea82599fcaca60ad2b21fa0a20cc151a08,https://drive.google.com/file/d/17IDjcAcUjKZ5CSsWbFntM_VRo2ABnZeQ/view?usp=drive_link
Conversation Table,,https://vimeo.com/56125346,2012-12-21T22:04:04+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56125346,https://player.vimeo.com/progressive_redirect/download/56125346/container/bb656c1e-4f77-4633-9e5a-aaf9ca354c55/0bc30fe9/conversation_table%20%28720p%29.mp4?expires=1704331845&loc=external&oauth2_token_id=1753668412&signature=984569925a63c71dece8ecfe69d742328ca900941859978b3e2539b4fdb477b1,https://drive.google.com/file/d/1-FHdpUGHfMPLv66I3vdc2lhjg0c4clQS/view?usp=drive_link
Film 4 Rough Cut,,https://vimeo.com/56074954,2012-12-21T05:51:38+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56074954,https://player.vimeo.com/progressive_redirect/download/56074954/container/d7d1deba-a8e8-42ef-a721-48a6658bc46d/f366b464/film_4_rough_cut%20%28720p%29.mp4?expires=1704331940&loc=external&oauth2_token_id=1753668412&signature=b8c34efc11219c6dc699774d382d1a1b77dc7dc9843d71af2c7d2529832ce851,https://drive.google.com/file/d/1JuLJGu7lGu5Awu0oVNMa9EhkRvXsatza/view?usp=drive_link
Film 5 Rough Cut,,https://vimeo.com/56074689,2012-12-21T05:42:52+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56074689,https://player.vimeo.com/progressive_redirect/download/56074689/container/16d91f7d-f476-474d-b799-fb225ec1244f/65182ae6/film_5_rough_cut%20%28720p%29.mp4?expires=1704387947&loc=external&oauth2_token_id=1753668412&signature=0c2cfe309dd5aaa23c723a383c5fc2c118125165759d18ad48dcc10da2252a62,https://drive.google.com/file/d/1ekAddC82ccDIW4H7AotN4aCvI9xVd8El/view?usp=drive_link
Film 1 Rough Cut,,https://vimeo.com/56074417,2012-12-21T05:33:58+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56074417,https://player.vimeo.com/progressive_redirect/download/56074417/container/8920e025-face-442b-b1b5-41aa148bd4bb/f28db445/film_1_rough_cut%20%28720p%29.mp4?expires=1704388058&loc=external&oauth2_token_id=1753668412&signature=bbe8f8cd1dd16a6a3d773b3c21943c020545f2e13853ad88a4955d58604f1d8f,https://drive.google.com/file/d/1jpVVfqlHAuKGJdlRJMqvtsrMaTegUBtt/view?usp=drive_link
Film 2 Rough Cut,,https://vimeo.com/56074280,2012-12-21T05:29:04+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/56074280,https://player.vimeo.com/progressive_redirect/download/56074280/container/e57c20f6-d5ed-4860-ab92-5a03839d62b6/8e3f86db/film_2_rough_cut%20%28720p%29.mp4?expires=1704388151&loc=external&oauth2_token_id=1753668412&signature=88613240733a5579723fa4f2f107fd427da50c19dc046e834d169fb04098e2d4,https://drive.google.com/file/d/1EJfvyEw-ELabVHDD-u4877aatmxz3WmM/view?usp=drive_link
Chrome Web Lab - Google & Science Museum London,"This exhibition about the magic of the modern Web ran for a full year in Science Museum, London. Museum visitors collaborated with millions of online visitors on a series of “experiments” designed to explain how the Web works—and inspire a sense of wonder at how its underlying technology allows us to explore, create and communicate with each other in new ways.

Tellart worked alongside partners Universal Design Studio, MAP, B-Reel, Karsten Schmidt, and Fraser Randall to produce and install the final exhibit.",https://vimeo.com/54866284,2012-12-04T16:19:30+00:00,8,"web lab, chrome, london science museum, karsten schmidt, universaldesignstudio, b-reel, tellart, google",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/54866284,https://player.vimeo.com/progressive_redirect/download/54866284/container/549196db-4447-418b-bb09-a24c58d02424/fb406d02/chrome_web_lab_-_google_&_science_museum_london%20%28Original%29.mp4?expires=1704388255&loc=external&oauth2_token_id=1753668412&signature=804447ec44251836948389c66f5377568a435b309beceb67892b6ededdc326bc,https://drive.google.com/file/d/1jSxNTthUdLfFaURTxzkKtFBX-ys9jbGL/view?usp=drive_link
Samsung: Big Data + Mobile Experience,,https://vimeo.com/52883477/7196556aba,2012-11-05T21:44:23+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/52883477,https://player.vimeo.com/progressive_redirect/download/52883477/container/de882a7f-a3d6-4666-b3fc-502775b1d215/dbff0836/samsung:_big_data_+_mobile_experience%20%28Original%29.mp4?expires=1704388353&loc=external&oauth2_token_id=1753668412&signature=937c21f9bc3096ac181aae58d1f2a383506ad2c9b303b0cb788efad39c04db8d,https://drive.google.com/file/d/1XSn0Wnw9_mcnsv4fPNuvBcpIO1M6VD0e/view?usp=drive_link
